"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Memory Workload Analysis","L2 Hit Rate","%","2.27",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Memory Workload Analysis","Mem Pipes Busy","%","74.74",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 4.0 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","65.39"
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Scheduler Statistics","One or More Eligible","%","58.99",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Scheduler Statistics","Issued Warp Per Scheduler","","0.59",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Scheduler Statistics","No Eligible","%","41.01",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Scheduler Statistics","Active Warps Per Scheduler","warp","11.22",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Scheduler Statistics","Eligible Warps Per Scheduler","warp","1.31",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 1.7 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this workload allocates an average of 11.22 active warps per scheduler, but only an average of 1.31 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, avoid possible load imbalances due to highly different execution durations per warp. Reducing stalls indicated on the Warp State Statistics and Source Counters sections can help, too.","local","25.26"
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","19.02",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","19.02",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Warp State Statistics","Avg. Active Threads Per Warp","","31.88",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","24.60",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","WRN","The optional metric smsp__pcsamp_sample_count could not be found. Collecting it as an additional metric could enable the rule to provide more guidance.","",""
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 7.4 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 38.9% of the total average of 19.0 cycles between issuing two instructions.","global","25.26"
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","7910000",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Instruction Statistics","Executed Instructions","inst","632800000",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","7910111.25",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Instruction Statistics","Issued Instructions","inst","632808900",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","InstructionStats","","","","FPInstructions","OPT","This kernel executes 9600000 fused and 25600000 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 36% (relative to its current performance).","local","36.36"
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Block Size","","256",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Grid Size","","400000",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Registers Per Thread","register/thread","24",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Shared Memory Configuration Size","Kbyte","16.38",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Static Shared Memory Per Block","Kbyte/block","1.02",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","# SMs","SM","20",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Stack Size","","1024",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Threads","thread","102400000",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","# TPCs","","10",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Enabled TPC IDs","","all",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Uses Green Context","","0",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Launch Statistics","Waves Per SM","","3333.33",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Block Limit SM","block","16",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Block Limit Registers","block","10",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Block Limit Shared Mem","block","8",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Block Limit Warps","block","6",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Theoretical Active Warps per SM","warp","48",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Theoretical Occupancy","%","100",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Achieved Occupancy","%","93.93",
"0","3147","vector_search","127.0.0.1","unnamed>::block_similarity_kernel(const float *, const float *, float *, unsigned long, unsigned long, unsigned long)","1","7","(256, 1, 1)","(400000, 1, 1)","0","8.6","Occupancy","Achieved Active Warps Per SM","warp","45.09",
